number,kanji,kanji,pronunciation,example,comments
176,快,快,"カイ  こころよい","快活，快晴，明快 快い",,
177,戒,戒,"カイ  いましめる","戒心，戒律，警戒 戒める，戒め",,
178,改,改,"カイ  あらためる  あらたまる","改造，改革，更改 改める，改めて〔副〕 改まる",,
179,怪,怪,"カイ  あやしい  あやしむ","怪談，怪物，奇怪 怪しい，怪しげだ 怪しむ",⇔妖しい,
180,拐,拐,カイ,拐帯，誘拐,,
181,悔（悔）,悔,"カイ  くいる  くやむ  くやしい","悔恨，後悔 悔いる，悔い 悔やむ，お悔やみ 悔しい，悔しがる",,
182,海（海）,海,"カイ  うみ","海岸，海水浴，航海 海，海鳴り","海女・海士（あま） 海原（うなばら）",
183,界,界,カイ,境界，限界，世界,,
184,皆,皆,"カイ  みな","皆無，皆勤，皆出席 皆，皆さん",,
185,械,械,カイ,機械,,
186,絵（繪）,绘,"カイ  エ","絵画 絵本，絵図，口絵",,
187,開,开,"カイ  ひらく  ひらける  あく  あける","開始，開拓，展開 開く，川開き 開ける 開く 開ける，開けたて","⇔空く，明く ⇔空ける，明ける",
188,階,阶,カイ,階段，階級，地階,,
189,塊,块,"カイ  かたまり","塊状，山塊 塊",,
190,楷,楷,カイ,楷書,,
191,解,解,"カイ  ゲ  とく  とかす  とける","解決，解禁，理解 解脱，解熱剤，解毒剤 解く 解かす 解ける","⇔溶く ⇔溶かす ⇔溶ける",
192,潰,溃,"カイ  つぶす  つぶれる","潰瘍 潰す 潰れる",,
193,壊（壞）,坏,"カイ  こわす  こわれる","壊滅，破壊，決壊 壊す 壊れる",,
194,懐（懷）,怀,"カイ  ふところ  なつかしい  なつかしむ  なつく  なつける","懐中，懐古，述懐 懐，懐手，内懐 懐かしい 懐かしむ 懐く 懐ける",,
195,諧,谐,カイ,俳諧,,
196,貝,贝,かい,貝，貝細工，ほら貝,,
197,外,外,"ガイ  ゲ  そと  ほか  はずす  はずれる","外出，海外，除外 外科，外題，外道 外，外囲い 外，その外 外す，踏み外す 外れる，町外れ",⇔他,
198,劾,劾,ガイ,弾劾,,
199,害,害,ガイ,害悪，被害，損害,,
200,崖,崖,"ガイ  がけ","断崖 崖下",,
201,涯,涯,ガイ,生涯,,
202,街,街,"ガイ   カイ  まち","街頭，市街，商店街 街道 街，街角",⇔町,
203,慨（慨）,慨,ガイ,慨嘆，憤慨，感慨,,
204,蓋,盖,"ガイ  ふた","頭蓋骨 蓋，火蓋",,
205,該,该,ガイ,該当，該博，当該,,
206,概（槪）,概,ガイ,概念，大概，概して,,
207,骸,骸,ガイ,形骸化，死骸,,
208,垣,垣,かき,垣，垣根,,
209,柿,柿,かき,柿,,
210,各,各,"カク  おのおの","各自，各種，各位 各",「各々」とも書く。,
211,角,角,"カク  かど  つの","角度，三角，頭角 角，街角，四つ角 角，角笛",,
212,拡（擴）,扩,カク,拡大，拡張，拡声器,,
213,革,革,"カク  かわ","革新，改革，皮革 革，革靴",⇔皮,
214,格,格,"カク   コウ","格式，規格，性格 格子",,
215,核,核,カク,核心，核反応，結核,,
216,殻（殼）,壳,"カク  から","甲殻，地殻 殻，貝殻",,
217,郭,郭,カク,城郭，外郭，輪郭,,
218,覚（覺）,觉,"カク  おぼえる  さます  さめる","覚悟，知覚，発覚 覚える，覚え 覚ます，目覚まし 覚める，目覚め",,
219,較,较,カク,比較,,
220,隔,隔,"カク  へだてる  へだたる","隔離，隔月，間隔 隔てる，隔て 隔たる，隔たり",,
221,閣,阁,カク,閣議，閣僚，内閣,,
222,確,确,"カク  たしか  たしかめる","確定，確認，正確 確かだ，確かさ 確かめる",,
223,獲,获,"カク  える","獲得，捕獲，漁獲高 獲る，獲物",⇔得る,
224,嚇,嚇,カク,威嚇,,
225,穫,获,カク,収穫,,
226,学（學）,学,"ガク  まなぶ","学習，科学，大学 学ぶ",,
227,岳（嶽）,岳,"ガク  たけ","岳父，山岳 ○○岳",,
228,楽（樂）,乐,"ガク  ラク  たのしい  たのしむ","楽隊，楽器，音楽 楽園，快楽，娯楽 楽しい，楽しさ，楽しげだ 楽しむ",神楽（かぐら）,
229,額,额,"ガク  ひたい","額縁，金額，前額部 額",,
230,顎,额,"ガク  あご","顎関節 顎",,
231,掛,挂,"かける  かかる  かかり","掛ける 掛かる 掛","⇔懸ける，架ける，賭ける ⇔係る，懸かる，架かる ⇔係",
232,潟,泻,かた,干潟，○○潟,,
233,括,括,カツ,括弧，一括，包括,,
234,活,活,カツ,活動，活力，生活,,
235,喝（喝）,喝,カツ,喝破，一喝，恐喝,,
236,渇（渴）,渴,"カツ  かわく","渇望，渇水 渇く，渇き",⇔乾く,
237,割,割,"カツ  わる  わり  われる  さく","割愛，割拠，分割 割る 割がいい，割合，割に，五割 割れる，ひび割れ 割く",⇔裂く,
238,葛,葛,"カツ  くず","葛藤 葛，葛湯",＊［（付）第２の３参照］,
239,滑,滑,"カツ  コツ  すべる  なめらか","滑走，滑降，円滑 滑稽 滑る，滑り 滑らかだ",,
240,褐（褐）,褐,カツ,褐色，茶褐色,,
241,轄,辖,カツ,管轄，所轄，直轄,,
242,且,且,かつ,且つ,,
243,株,株,かぶ,株，株式,,
244,釜,釜,かま,釜,,
245,鎌,镰,かま,鎌，鎌倉時代,,
246,刈,刈,かる,刈る，刈り入れ,,
247,干,干,"カン  ほす  ひる","干渉，干潮，若干 干す，干し物 干上がる，干物，潮干狩り",,
248,刊,刊,カン,刊行，発刊，週刊,,
249,甘,甘,"カン  あまい  あまえる  あまやかす","甘言，甘受，甘味料 甘い，甘み 甘える 甘やかす",,
250,汗,汗,"カン  あせ","汗顔，発汗 汗，汗ばむ",,
251,缶（罐）,缶,カン,缶，缶詰，製缶,,
252,完,完,カン,完全，完成，未完,,
253,肝,肝,"カン  きも","肝臓，肝胆，肝要 肝，肝っ玉",,
254,官,官,カン,官庁，官能，教官,,
255,冠,冠,"カン  かんむり","冠詞，王冠，栄冠 冠",,
256,巻（卷）,卷,"カン  まく  まき","巻頭，圧巻，一巻 巻く，巻き貝 巻の一",,
257,看,看,カン,看護，看破，看板,,
258,陥（陷）,陷,"カン  おちいる  おとしいれる","陥落，陥没，欠陥 陥る 陥れる",,
259,乾,干,"カン  かわく  かわかす","乾燥，乾杯，乾電池 乾く 乾かす",⇔渇く,
260,勘,勘,カン,勘弁，勘当,,
261,患,患,"カン  わずらう","患者，疾患 患う，長患い",⇔煩う,
262,貫,贯,"カン  つらぬく","貫通，縦貫，尺貫法 貫く",,
263,寒,寒,"カン  さむい","寒暑，寒村，厳寒 寒い，寒がる，寒空",,
264,喚,唤,カン,喚問，召喚，叫喚,,
265,堪,堪,"カン  たえる","堪忍，堪能 堪える","「堪能」は，「タンノウ」とも。 ⇔耐える",
266,換,换,"カン  かえる  かわる","換気，換算，交換 換える 換わる","⇔代える，替える，変える ⇔代わる，替わる，変わる",
267,敢,敢,カン,敢然，果敢，勇敢,,
268,棺,棺,カン,棺おけ，石棺，出棺,,
269,款,款,カン,定款，借款，落款,,
270,間,间,"カン  ケン  あいだ  ま","間隔，中間，時間 世間，人間 間，間柄 間，間違う，客間",,
271,閑,闲,カン,閑静，閑却，繁閑,,
272,勧（勸）,劝,"カン  すすめる","勧誘，勧奨，勧告 勧める，勧め",⇔進める，薦める,
273,寛（寬）,宽,カン,寛大，寛容，寛厳,,
274,幹,干,"カン  みき","幹線，幹事，根幹 幹",,
275,感,感,カン,感心，感覚，直感,,
276,漢（漢）,汉,カン,漢字，漢語，門外漢,,
277,慣,惯,"カン  なれる  ならす","慣例，慣性，習慣 慣れる，慣れ 慣らす",,
278,管,管,"カン  くだ","管理，管制，鉄管 管",,
279,関（關）,关,"カン  せき  かかわる","関節，関係，関する 関，関取，関の山 関わる，関わり",,
280,歓（歡）,欢,カン,歓迎，歓声，交歓,,
281,監,监,カン,監視，監督，総監,,
282,緩,缓,"カン  ゆるい  ゆるやか  ゆるむ  ゆるめる","緩和，緩慢，緩急 緩い 緩やかだ 緩む，緩み 緩める",,
283,憾,憾,カン,遺憾,,
284,還,还,カン,還元，生還，返還,,
285,館,馆,"カン  やかた","館内，旅館，図書館 館",,
286,環,环,カン,環状，環境，循環,,
287,簡,简,カン,簡単，簡易，書簡,,
288,観（觀）,观,カン,観察，客観，壮観,,
289,韓,韩,カン,韓国,,
290,艦,舰,カン,艦船，艦隊，軍艦,,
291,鑑,鉴,"カン  かんがみる","鑑賞，鑑定，年鑑 鑑みる",,
292,丸,丸,"ガン  まる  まるい  まるめる","丸薬，弾丸，砲丸 丸，丸太，丸洗い 丸い，丸み，丸さ 丸める",⇔円い,
293,含,含,"ガン  ふくむ  ふくめる","含有，含蓄，包含 含む，含み 含める",,
294,岸,岸,"ガン  きし","岸壁，対岸，彼岸 岸，向こう岸",河岸（かし）,
295,岩,岩,"ガン  いわ","岩石，岩塩，火成岩 岩，岩場",,
296,玩,玩,ガン,玩具，愛玩,,
297,眼,眼,"ガン   ゲン  まなこ","眼球，眼力，主眼 開眼 眼，どんぐり眼，血眼",眼鏡（めがね）,
298,頑,顽,ガン,頑強，頑健，頑固,,
299,顔,颜,"ガン  かお","顔面，童顔，厚顔 顔，横顔，したり顔",笑顔（えがお）,
300,願,愿,"ガン  ねがう","願望，祈願，志願 願う，願い，願わしい",,
301,企,企,"キ  くわだてる","企画，企図，企業 企てる，企て",,
302,伎,伎,キ,歌舞伎,,
303,危,危,"キ  あぶない  あやうい  あやぶむ","危険，危害，安危 危ない，危ながる 危うい，危うく 危ぶむ",,
304,机,机,"キ  つくえ","机上，机辺 机",,
305,気（氣）,气,"キ  ケ","気体，気候，元気 気配，気色ばむ，火の気","意気地（いくじ） 浮気（うわき）",
306,岐,岐,キ,岐路，分岐，多岐,岐阜（ぎふ）県,
307,希,希,キ,希望，希少，希薄,,
308,忌,忌,"キ  いむ  いまわしい","忌避，忌中，禁忌 忌む 忌まわしい",,
309,汽,汽,キ,汽車，汽船，汽笛,,
310,奇,奇,キ,奇襲，奇数，珍奇,数奇屋（すきや）,
311,祈（祈）,祈,"キ  いのる","祈願，祈念 祈る，祈り",,
